tokens,ner_tags
"['<strong>', 'Tracking', 'Options', '</strong>', '<br>', '<br>', 'You', 'can', 'set', 'your', 'Internet', 'browser', 'settings', 'to', 'stop', 'accepting', 'new', 'cookies,', 'to', 'receive', 'notice', 'when', 'you', 'receive', 'a', 'new', 'cookie,', 'to', 'disable', 'existing', 'cookies,', 'and', 'to', 'omit', 'images', '(which', 'will', 'disable', 'pixel', 'tags).', 'Note', 'that', 'the', 'opt-out', 'will', 'apply', 'only', 'to', 'the', 'browser', 'that', 'you', 'are', 'using', 'when', 'you', 'adjust', 'your', 'tracking', 'settings', 'or', 'cookie', 'preferences.', 'Our', 'system', 'may', 'not', 'respond', 'to', 'Do', 'Not', 'Track', 'requests', 'or', 'headers', 'from', 'some', 'or', 'all', 'browsers.', 'You', 'can', 'learn', 'more', 'about', 'and', 'opt', 'out', 'from', 'receiving', 'third', 'party', 'advertiser', 'cookies', 'by', 'visiting', 'the', 'Digital', 'Advertising', ""Alliance's"", 'opt-out', 'page', 'here.', 'Without', 'cookies', 'or', 'pixel', 'tags', 'though,', 'you', 'may', 'not', 'be', 'able', 'to', 'take', 'full', 'advantage', 'of', 'all', 'of', ""Kraft's"", 'website', 'features.', 'We', 'adhere', 'to', 'the', 'Digital', 'Advertising', 'Alliance', 'Self-Regulatory', 'Principles', 'for', 'Online', 'Behavioral', 'Advertising.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Cookies,', 'Beacons,', 'Local', 'Storage', 'and', 'Other', 'Similar', 'Technologies.', 'We', 'use', '""cookies,""', 'Web', 'beacons,', 'HTML5', 'local', 'storage', 'and', 'other', 'similar', 'technologies.', 'These', 'technologies', 'allow', 'us', 'to', 'manage', 'access', 'to', 'and', 'use', 'of', 'the', 'SIDEARM', 'Services,', 'recognize', 'you', 'and', 'provide', 'personalization,', 'and', 'help', 'us', 'to', 'understand', 'how', 'users', 'engaged', 'with', 'the', 'SIDEARM', 'Services.', 'You', 'will', 'not', 'be', 'able', 'to', 'access', 'certain', 'areas', 'of', 'our', 'Web', 'Sites,', 'if', 'your', 'computer', 'does', 'not', 'accept', 'cookies', 'from', 'us.', 'We', 'do', 'not', 'respond', 'to', 'browser-based', '""do', 'not', 'track""', 'signals.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'O', 'O']"
"['<strong>', 'DO', 'NOT', 'TRACK:', '</strong>', 'MNG', 'currently', 'does', 'not', 'support', 'Do', 'Not', 'Track', 'browser', 'settings', 'and', 'does', 'not', 'currently', 'participate', 'in', 'any', 'Do', 'Not', 'Track', 'frameworks', 'that', 'would', 'allow', 'us', 'to', 'respond', 'to', 'signals', 'or', 'other', 'mechanism', 'from', 'you', 'regarding', 'the', 'collection', 'of', 'information,', 'including', 'PIN', 'or', 'CIN.', 'As', 'Industry', 'standards', 'evolve', 'and', 'develop,', 'we', 'will', 'continue', 'to', 'evaluate', 'this', 'position.', 'As', 'previously', 'stated', 'in', 'the', 'INFORMATION', 'COLLECTED', 'section', 'above,', 'other', 'parties,', 'particularly', 'third', 'party', 'advertising', 'networks,', 'also', 'collect', 'information.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'B-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['<strong>', 'California', 'Do', 'Not', 'Track', 'Notice', '</strong>', '<br>', '<br>', 'Some', 'browsers', 'offer', 'a', '""Do', 'Not', 'Track""', 'feature', 'that', 'lets', 'you', 'tell', 'websites', 'that', 'you', 'do', 'not', 'want', 'to', 'have', 'your', 'online', 'activities', 'tracked.', 'We', 'do', 'not', 'respond', 'to', 'these', '""Do', 'Not', 'Track""', 'signals.', 'At', 'this', 'time,', 'we', 'do', 'not', 'track', 'your', 'personal', 'information', 'about', 'your', 'online', 'activities', 'over', 'time', 'and', 'across', 'third', 'party', 'websites.', 'We', 'also', 'do', 'not', 'authorize', 'third', 'parties', 'to', 'collect', 'any', 'personal', 'information', 'from', 'you', 'on', 'the', 'Sites', 'for', 'these', 'purposes.', '<br>', '<br>']","['O', 'B-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'O', 'O', 'I-NHON', 'O', 'O', 'O', 'O', 'O', 'I-NHON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-NHON', 'O', 'O', 'I-NHON', 'O', 'O', 'O', 'I-NHON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-NHON', 'O', 'O', 'I-NHON', 'O', 'O', 'O', 'O', 'O', 'I-NHON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-NHON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-NHON', 'O', 'O', 'O', 'O', 'O', 'O', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON']"
"['As', 'discussed', 'below,', 'you', 'may', 'opt', 'out', 'of', 'third', 'party', 'tracking', 'on', 'the', 'Service', 'at', 'any', 'time.', 'However,', 'we', 'do', 'not', 'currently', 'support', 'any', 'browser', 'based', 'Do', 'Not', 'Track', '(DNT)', 'settings', 'or', 'participate', 'in', 'any', 'DNT', 'frameworks,', 'and', 'we', 'do', 'not', 'assign', 'any', 'meaning', 'to', 'any', 'potential', 'DNT', 'track', 'signals', 'you', 'may', 'send', 'or', 'alter', 'any', 'of', 'our', 'data', 'collection', 'or', 'use', 'practices', 'in', 'response', 'to', 'such', 'signals.', '<br>', '<br>']","['B-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'O', 'O']"
"['Do', 'Not', 'Track', 'Signals', '<br>', '<br>', 'Our', 'websites', 'do', 'not', 'treat', 'browsers', 'that', 'send', 'a', 'do', 'not', 'track', 'signal', 'differently', 'from', 'browsers', 'that', 'do', 'not', 'send', 'one.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'B-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'O', 'O']"
"['Cookies,', 'Beacons,', 'Local', 'Storage', 'and', 'Other', 'Similar', 'Technologies.', 'We', 'use', '""cookies,""', 'Web', 'beacons,', 'HTML5', 'local', 'storage', 'and', 'other', 'similar', 'technologies.', 'These', 'technologies', 'allow', 'us', 'to', 'manage', 'access', 'to', 'and', 'use', 'of', 'the', 'Services,', 'recognize', 'you', 'and', 'provide', 'personalization,', 'and', 'help', 'us', 'understand', 'how', 'people', 'use', 'the', 'NYT', 'Services.', 'You', 'will', 'not', 'be', 'able', 'to', 'access', 'certain', 'areas', 'of', 'our', 'websites,', 'including', 'NYTimes.com,', 'if', 'your', 'computer', 'does', 'not', 'accept', 'cookies', 'from', 'us.', 'We', 'do', 'not', 'respond', 'to', 'browser-based', '""do', 'not', 'track""', 'signals.', 'For', 'more', 'detailed', 'information', 'about', 'our', 'use', 'of', 'cookies', 'and', 'local', 'storage,', 'and', 'how', 'to', 'manage', 'them,', 'see', 'Frequently', 'Asked', 'Questions', 'About', 'Cookies', 'and', 'Similar', 'Technologies', 'in', 'our', 'Help', 'section.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['<strong>', ""california's"", ""'do"", 'not', ""track'"", 'law', '</strong>', '<br>', '<br>', ""reddit's"", 'website', 'does', 'not', 'currently', 'respond', 'to', 'a', 'Do', 'Not', 'Track', '(""DNT"")', 'or', 'similar', 'signal', 'as', 'it', 'awaits', 'the', 'results', 'of', 'efforts', 'by', 'the', 'policy', 'and', 'legal', 'community', 'to', 'determine', 'the', 'meaning', 'of', 'DNT', 'and', 'the', 'proper', 'way', 'to', 'respond.', 'reddit', 'does', 'not', 'allow', 'other', 'parties', 'to', 'collect', 'personally', 'identifiable', 'information', 'from', 'users', 'on', 'reddit.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['D.', 'As', 'discussed', 'below,', 'you', 'may', 'opt', 'out', 'of', 'third', 'party', 'tracking', 'on', 'the', 'Service', 'at', 'any', 'time.', 'However,', 'we', 'do', 'not', 'currently', 'support', 'any', 'browser', 'based', 'Do', 'Not', 'Track', '(DNT)', 'settings', 'or', 'participate', 'in', 'any', 'DNT', 'frameworks,', 'and', 'we', 'do', 'not', 'assign', 'any', 'meaning', 'to', 'potential', 'DNT', 'track', 'signals', 'you', 'may', 'send', 'or', 'alter', 'any', 'of', 'our', 'data', 'collection', 'or', 'use', 'practices', 'in', 'response', 'to', 'such', 'signals.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'O', 'O']"
"['<strong>', 'Your', 'California', 'Privacy', 'Rights:', 'Notice', 'to', 'California', 'Customers', '</strong>', '<br>', '<br>', ""California's"", '""Shine', 'the', 'Light""', 'law,', 'Civil', 'Code', 'section', '1798.83,', 'requires', 'certain', 'businesses', 'to', 'respond', 'to', 'requests', 'from', 'California', 'customers', 'asking', 'about', 'the', ""businesses'"", 'practices', 'related', 'to', 'disclosing', 'personal', 'information', 'to', 'third', 'parties', 'for', 'the', 'third', ""parties'"", 'direct', 'marketing', 'purposes.', 'Alternately,', 'such', 'businesses', 'may', 'have', 'in', 'place', 'a', 'policy', 'not', 'to', 'disclose', 'personal', 'information', 'of', 'customers', 'to', 'third', 'parties', 'for', 'the', 'third', ""parties'"", 'direct', 'marketing', 'purposes', 'if', 'the', 'customer', 'has', 'exercised', 'an', 'option', 'to', 'opt-out', 'of', 'such', 'information-sharing.', '(Note:', 'Time', 'Inc.', 'sites', 'do', 'not', 'recognize', 'the', '""do', 'not', 'track', 'signals""', 'that', 'some', 'browsers', 'may', 'employ.)', 'As', 'discussed', 'above,', 'if', 'you', 'wish', 'to', 'opt-out', 'of', 'our', 'sharing', 'of', 'your', 'information', 'with', 'third', 'parties', 'for', 'the', 'third', ""parties'"", 'direct', 'marketing', 'purposes', 'offline', 'please', 'click', 'here,', 'or', 'for', 'email', 'please', 'click', 'here.', 'To', 'find', 'out', 'more', 'about', 'your', 'opt-out', 'rights,', 'please', 'contact', 'us', 'as', 'described', 'in', 'the', '""How', 'to', 'Contact', 'Us""', 'section', 'below.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['<ul>', '<li>', 'We', 'do', 'not', 'respond', 'to', 'web', 'browser', '""do', 'not', 'track""', 'or', 'other', 'related', 'mechanisms', 'at', 'this', 'time.', '</ul>', '</li>']","['O', 'O', 'B-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'O', 'O']"
"['Do', 'Not', 'Track', 'Disclosure', ':', 'The', 'JibJab', 'Sites', 'do', 'not', 'currently', 'respond', 'to', '""Do', 'Not', 'Track""', 'signals', 'of', 'Web', 'browsers.', 'However,', 'should', 'the', 'industry', 'establish', 'uniform', 'technological', 'standards', 'for', 'recognizing', 'and', 'interpreting', '""Do', 'Not', 'Track""', 'signals,', 'the', 'JibJab', 'Sites', 'would', 'be', 'open', 'to', 'following', 'such', 'industry', 'standards.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'B-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'B-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'O', 'O']"
"['g.', 'Tracking', 'Requests.', 'Hearst', 'does', 'not', 'act', 'on', 'Do', 'Not', 'Track', 'requests', 'from', 'your', 'browser.', 'For', 'more', 'information', 'click', 'here', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON']"
