tokens,ner_tags
"['h.', 'Effect', 'of', 'Tracking', 'Requests.', 'Hearst', 'does', 'not', 'act', 'on', 'Do', 'Not', 'Track', 'requests', 'from', 'your', 'browser', 'because,', 'this', 'way,', 'we', 'are', 'able', 'to', 'personalize', 'your', 'experience', 'on', 'our', 'sites', 'and', 'tailor', 'content', 'to', 'your', 'interests.', '<br>', '<br>']","['O', 'B-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'O', 'O']"
"['Currently,', 'our', 'Sites', 'do', 'not', 'respond', 'to', '""Do', 'Not', 'Track""', 'signals', 'from', 'your', 'browser.', '<br>', '<br>']","['B-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'O', 'O']"
"['<strong>', 'Do-Not-Track', 'Signals', 'and', 'Similar', 'Mechanisms.', '</strong>', '<br>', '<br>', 'Some', 'web', 'browsers', 'may', 'transmit', 'do-not-track', 'signals', 'to', 'the', 'websites', 'with', 'which', 'the', 'user', 'communicates.', 'Because', 'of', 'differences', 'in', 'how', 'web', 'browsers', 'incorporate', 'and', 'activate', 'this', 'feature,', 'it', 'is', 'not', 'always', 'clear', 'whether', 'users', 'intend', 'for', 'these', 'signals', 'to', 'be', 'transmitted,', 'or', 'whether', 'they', 'even', 'are', 'aware', 'of', 'them.', 'Because', 'there', 'currently', 'is', 'no', 'industry', 'standard', 'concerning', 'what,', 'if', 'anything,', 'websites', 'should', 'do', 'when', 'they', 'receive', 'such', 'signals,', 'the', 'Services', 'currently', 'do', 'not', 'take', 'action', 'in', 'response', 'to', 'these', 'signals.', 'If', 'and', 'when', 'a', 'final', 'standard', 'is', 'established', 'and', 'accepted,', 'we', 'will', 'reassess', 'how', 'to', 'respond', 'to', 'these', 'signals.', 'In', 'the', 'meantime,', 'please', 'see', 'Online', 'Tracking', '&', 'Advertising', 'for', 'additional', 'information', 'about', 'privacy', 'choices', 'that', 'may', 'be', 'available', 'to', 'you', 'with', 'respect', 'to', 'targeted', 'advertising.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['<strong>', '2.', 'How', 'We', 'Collect', 'Your', 'Information', '</strong>', '<br>', '<br>', '<ul>', '<li>', 'We', 'collect', 'information', 'you', 'provide', 'to', 'us', 'when', 'you', 'request', 'products,', 'services', 'or', 'information', 'from', 'us,', 'register', 'with', 'us,', 'participate', 'in', 'public', 'forumsor', 'other', 'activities', 'on', 'our', 'sites', 'and', 'applications,', 'respond', 'to', 'customer', 'surveys,', 'or', 'otherwise', 'interact', 'with', 'us.', 'Please', 'keep', 'in', 'mind', 'that', 'when', 'you', 'provide', 'information', 'to', 'us', 'on', 'a', 'third-party', 'site', 'or', 'platform', '(for', 'example,', 'via', 'our', 'applications),', 'the', 'information', 'you', 'provide', 'may', 'be', 'separately', 'collected', 'by', 'the', 'third-party', 'site', 'or', 'platform.', 'The', 'information', 'we', 'collect', 'is', 'covered', 'by', 'this', 'privacy', 'policy', 'and', 'the', 'information', 'the', 'third-party', 'site', 'or', 'platform', 'collects', 'is', 'subject', 'to', 'the', 'third-party', 'site', 'or', 'platforms', 'privacy', 'practices.', 'Privacy', 'choices', 'you', 'have', 'made', 'on', 'the', 'third-party', 'site', 'or', 'platform', 'will', 'not', 'apply', 'to', 'our', 'use', 'of', 'the', 'information', 'we', 'have', 'collected', 'directly', 'through', 'our', 'applications.', '</ul>', '</li>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-MEN', 'I-MEN', 'I-MEN', 'I-MEN']"
"['Do', 'Not', 'Track', 'Signals', '.', 'At', 'this', 'time', 'we', 'do', 'not', 'respond', 'to', 'browser', 'Do', 'Not', ""Track'"", 'signals,', 'as', 'we', 'await', 'the', 'work', 'of', 'interested', 'stakeholders', 'and', 'others', 'to', 'develop', 'standards', 'for', 'how', 'such', 'signals', 'should', 'be', 'interpreted.', '<br>', '<br>']","['B-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'O', 'O']"
"['How', 'does', 'our', 'site', 'handle', 'do', 'not', 'track', 'signals?', '<br>', '<br>', 'We', 'honor', 'do', 'not', 'track', 'signals', 'and', 'do', 'not', 'track,', 'plant', 'cookies,', 'or', 'use', 'advertising', 'when', 'a', 'Do', 'Not', 'Track', '(DNT)', 'browser', 'mechanism', 'is', 'in', 'place.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-HON', 'I-HON', 'I-HON', 'I-HON', 'I-HON', 'I-HON', 'I-HON', 'I-HON', 'I-HON', 'I-HON', 'I-HON', 'I-HON', 'I-HON', 'I-HON', 'I-HON', 'I-HON', 'I-HON', 'I-HON', 'I-HON', 'I-HON', 'I-HON', 'I-HON', 'I-HON', 'I-HON', 'I-HON', 'I-HON', 'O', 'O']"
"['<strong>', 'Do', 'Not', 'Track', '</strong>', '<br>', '<br>', 'We', 'do', 'not', 'currently', 'actively', 'respond', 'to', '""Do', 'Not', 'Track""', 'browser', 'signals', 'or', 'mechanisms', 'that', 'indicate', 'a', 'request', 'to', 'disable', 'online', 'tracking', 'of', 'individual', 'users', 'who', 'use', 'our', 'sites', 'and', 'services.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'O', 'O']"
"['Do', 'Not', 'Track:', 'Do', 'Not', 'Track', '(DNT)', 'is', 'a', 'privacy', 'preference', 'that', 'users', 'can', 'set', 'in', 'their', 'web', 'browsers,', 'allowing', 'users', 'to', 'opt', 'out', 'of', 'tracking', 'by', 'websites', 'and', 'online', 'services.', 'At', 'the', 'present', 'time,', 'the', 'World', 'Wide', 'Web', 'Consortium', '(W3C)', 'has', 'not', 'yet', 'established', 'universal', 'standards', 'for', 'recognizable', 'DNT', 'signals,', 'and,', 'therefore,', 'GameStop', 'does', 'not', 'recognize', 'DNT.', '<br>', '<br>']","['B-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'O', 'O']"
"['""Do', 'Not', 'Track""', 'Signals', '<br>', '<br>', 'Some', 'web', 'browsers', 'may', 'transmit', '""do', 'not', 'track""', 'signals', 'to', 'the', 'websites', 'and', 'other', 'online', 'services', 'with', 'which', 'the', 'browser', 'communicates.', 'There', 'is', 'no', 'standard', 'that', 'governs', 'what,', 'if', 'anything,', 'websites', 'should', 'do', 'when', 'they', 'receive', 'these', 'signals.', 'AOL', 'currently', 'does', 'not', 'take', 'action', 'in', 'response', 'to', 'these', 'signals.', 'If', 'and', 'when', 'a', 'standard', 'for', 'responding', 'is', 'established,', 'we', 'may', 'revisit', 'its', 'policy', 'on', 'responding', 'to', 'these', 'signals.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'B-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'O', 'O']"
"['<strong>', 'Do', 'Not', 'Track', 'Disclosure', '</strong>', '<br>', '<br>', 'Certain', 'web', 'browsers', 'may', 'provide', 'an', 'option', 'by', 'which', 'you', 'may', 'ask', 'your', 'browser', 'to', 'inform', 'websites', 'you', 'visit', 'that', 'you', 'do', 'not', 'wish', 'your', 'activities', 'to', 'be', 'tracked', 'by', 'cookies', 'or', 'other', 'persistent', 'identifiers,', 'commonly', 'called', '""Do', 'Not', 'Track', 'Signals"".', 'Although', 'Barnes', '&', 'Noble', 'Websites', 'are', 'currently', 'unable', 'to', 'respond', 'to', 'Do', 'Not', 'Track', 'Signals,', 'you', 'may', 'opt', 'out', 'of', 'tracking', 'activities', 'bv', 'following', 'the', 'instructions', 'in', 'this', 'Privacy', 'Policy', 'to', 'opt', 'out', 'of', 'IBM', 'Coremetrics', 'and', 'behavioral', 'advertising.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Your', 'browser', 'or', 'device', 'may', 'include', 'Do', 'Not', 'Track', 'functionality.', 'Because', 'a', 'Do', 'Not', 'Track', 'compliance', 'protocol', 'has', 'not', 'yet', 'been', 'finalized,', 'The', 'Atlantics', 'information', 'collection', 'and', 'disclosure', 'practices,', 'and', 'the', 'choices', 'that', 'we', 'provide', 'to', 'customers,', 'will', 'continue', 'to', 'operate', 'as', 'described', 'in', 'this', 'privacy', 'policy,', 'whether', 'or', 'not', 'a', 'Do', 'Not', 'Track', 'signal', 'is', 'received.', '<br>', '<br>']","['B-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'I-MEN', 'O', 'O']"
"['<strong>', 'Do', 'Not', 'Track.', '</strong>', '<br>', '<br>', 'Do', 'Not', 'Track', 'is', 'a', 'standard', 'that', 'is', 'currently', 'under', 'development.', 'As', 'it', 'is', 'not', 'yet', 'finalized,', 'we', 'do', 'not', 'currently', 'respond', 'to', 'browser', 'do-not-track', 'signals.', 'Instead,', 'we', 'adhere', 'to', 'the', 'standards', 'set', 'out', 'in', 'this', 'privacy', 'policy', 'and', 'offer', 'the', 'opt-out', 'choices', 'described', 'above.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'B-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'O', 'O']"
"['You', 'can', 'choose', 'to', 'limit', 'Behavioral', 'Advertising', 'on', 'the', 'Sites', 'by', 'clicking', 'here', 'and', 'opting-out', 'of', 'cookies', 'placed', 'by', 'those', 'vendors', 'listed.', 'After', 'you', 'opt-out,', 'you', 'will', 'still', 'see', 'advertisements', 'but', 'the', 'advertising', 'may', 'not', 'be', 'as', 'relevant', 'to', 'your', 'interests.', 'If', 'you', 'change', 'your', 'computer,', 'change', 'your', 'browser,', 'or', 'delete', 'your', 'cookies,', 'you', 'will', 'need', 'to', 'renew', 'your', 'opt-out.', 'Our', 'Sites', 'currently', 'are', 'not', 'setup', 'to', 'process', 'or', 'respond', 'to', '""Do', 'Not', 'Track""', 'settings', 'or', 'signals', 'from', 'web', 'browsers.', 'We', 'do', 'adhere', 'to', 'the', 'Self-Regulatory', 'Principles', 'for', 'Online', 'Behavioral', 'Advertising', 'of', 'the', 'Digital', 'Advertising', 'Alliance', '(for', 'more', 'information', 'click', 'here).', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'O', 'O']"
"['How', 'we', 'respond', 'to', 'Do', 'Not', 'Track', 'Disclosures', '.', '<br>', '<br>', 'Some', 'browsers', 'have', 'a', 'do', 'not', 'track', 'feature', 'that', 'lets', 'you', 'tell', 'websites', 'that', 'you', 'do', 'not', 'want', 'to', 'have', 'your', 'online', 'activities', 'tracked.', 'Because', 'these', 'features', 'are', 'not', 'yet', 'uniform,', 'we', 'are', 'not', 'currently', 'set', 'up', 'to', 'respond', 'to', 'do', 'not', 'track', 'signals.', 'Our', 'information', 'and', 'disclosure', 'practices', 'will', 'continue', 'to', 'apply', 'as', 'described', 'in', 'this', 'privacy', 'policy', 'regardless', 'of', 'any', 'Do', 'Not', 'Track', 'signals', 'that', 'are', 'sent', 'by', 'certain', 'browsers.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'O', 'O']"
"['California', 'Business', '&', 'Professions', 'Code', 'Section', '22575(b)', '(as', 'amended', 'effective', 'January', '1,', '2014)', 'provides', 'that', 'California', 'residents', 'are', 'entitled', 'to', 'know', 'how', 'NBCUniversal', 'responds', 'to', '""Do', 'Not', 'Track""', 'browser', 'settings.', 'NBCUniversal', 'does', 'not', 'currently', 'take', 'actions', 'to', 'respond', 'to', 'Do', 'Not', 'Track', 'signals', 'because', 'a', 'uniform', 'technological', 'standard', 'has', 'not', 'yet', 'been', 'developed.', 'We', 'continue', 'to', 'review', 'new', 'technologies', 'and', 'may', 'adopt', 'a', 'standard', 'once', 'one', 'is', 'created.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'I-NHON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
